word,count
bitchin.,2
cooked!!!,2
shining!,2
chair...,2
est??n,2
names),2
blocktoberfest,2
1212,2
"#nolaspeak",2
had...so,2
ocho,2
"#politics",2
asain,2
filets...,2
observations.,2
burger....very,2
manager/owner.,2
"4:30pm,",2
"munch,",2
"place,healthy",2
homeschoolers,2
blah.....,2
downward,2
lennox,2
$2.40,2
staking,2
7/27/19,2
analyst,2
coming....,2
gopro,2
restraunt.,2
c.'s,2
buritto.,2
930!!!,2
aoki,2
crippling,2
loooooved,2
"victoria,",2
tepid.,2
reactions,2
tasting:,2
greenfield!,2
lavern,2
fondant,2
larry's!,2
"vina,",2
"zionsville,",2
"till,",2
two-hearted,2
cruze!,2
applebaum,2
elyse,2
pizza!!!!!!!!!!!!&!!!!!!!!!!!!!!!!!,2
fav!!!!!,2
vegetarion,2
control-,2
am-8:00,2
jimmy's.,2
ever!!!!!!!!!!!!,2
tolerable..,2
pool),2
brodo,2
red!!!!,2
attention?,2
cola!!!,2
medicated,2
cuter)!,2
kids...when,2
gabbie's,2
anheuser-busch,2
events)!,2
noony,2
pyramid!,2
beddia,2
stein's.,2
noon!!!,2
stacation,2
superchargers,2
wha???,2
"edgey,",2
lafreniere,2
carpe,2
fair?,2
"husbands,",2
guppy's.,2
walking/running,2
watta,2
d-box,2
lindt,2
toddler's,2
natty's,2
kuro,2
martindale's,2
"modest,",2
sight!!!!,2
carhop,2
gender.,2
wine:),2
teado,2
gastropub!,2
wutang,2
time...really,2
tonight...this,2
@lafitness,2
"debauchery,",2
iwas,2
prematurely,2
street!!!!!,2
flossing,2
boobs!!!,2
speaks.,2
k-cup,2
"weaver,",2
groves.,2
$5.54,2
anyone!!!!,2
"ernesto,",2
topped!,2
specials...i,2
pounds!,2
preprepared,2
desayuno!,2
party!!!!!,2
convenient:),2
redbirds,2
wound.,2
shiitake.,2
rugs!,2
3101,2
"florissant,",2
"pils,",2
juanita,2
controlled.,2
dillard's!,2
"you?\"",2
morroccan,2
out/delivery,2
$10.40.,2
protectant,2
"straw\"",2
wow..what,2
"gun,",2
net2no,2
futile!,2
kho.,2
mezzanine!,2
garfield,2
cept,2
exploded!,2
vehicle....,2
stimulate,2
experience--entertainment,2
play-doh.,2
yall.,2
chayote,2
baldev,2
pecorino!,2
"re-opened,",2
fifty.,2
sammys.,2
style..,2
$3.09,2
rapport,2
excellent.....,2
salchipapa!,2
it'a,2
"reclining,",2
onstage.,2
fusili,2
"(chicken),",2
microbrew.,2
*dec,2
cringed,2
why's,2
hipsters..,2
foulest,2
crushin',2
thursday....,2
beginners!,2
freshy,2
coupons:,2
leslie's,2
2013!!!,2
danube,2
peeves:,2
malinalli,2
roaches!!!,2
"etc.),",2
"canal\"",2
fans:,2
"\"executive",2
sprite...,2
[insert,2
melli,2
$7.45,2
miss..,2
mckie,2
agnes,2
goddaughter's,2
"minimalistic,",2
"high-top,",2
skanky!,2
expensive???,2
chit-chat,2
lafouche,2
calculated,2
ketsup,2
(february),2
merlin,2
7:15-8:45,2
amazzzzzing!,2
check-in?,2
fastnacht,2
fries~,2
irony.,2
saki!!,2
mikhail,2
sweden.,2
grappa,2
gripe.,2
reopened-,2
ever!!',2
task!,2
yikes:,2
"10:10,",2
rickyleepotts.com,2
soma,2
are/,2
whisper.,2
item),2
raed,2
suggestions?,2
high-fructose,2
o'toro,2
hallal,2
pence.,2
ooh.,2
failure!,2
railsplitter,2
tchotchkes,2
insultingly,2
code;,2
rost,2
"lady\".",2
tao!,2
today...uva,2
immersion,2
tinted!,2
$20.14,2
lecker.,2
v??ry,2
"cools,",2
"#yolo",2
hallows,2
unofficially,2
tambien!,2
nam!,2
sushi...nice,2
twice-baked,2
too;-),2
newsletters.,2
decompress.,2
swimmin,2
momiji,2
birthday.thanks,2
cresent,2
hdtvs,2
good...will,2
"midcity,",2
eater....,2
libtards,2
medan,2
:))))),2
lame....,2
30mins.,2
stuff......,2
oswaldo,2
jk....,2
help!!!!!,2
"\"gets",2
statements...i,2
hydrate.,2
deserted!,2
taffy!!,2
pop?,2
gloveless,2
whoa..,2
express!!!,2
temperatures;,2
unspeakable!,2
half-heartedly.,2
specimen.,2
amazing...love,2
kamehameha,2
"shack\"",2
cette,2
"\"lobby\"",2
atleast.,2
(sales,2
fraser,2
school?,2
move...,2
hugo's.,2
jing,2
vegetarians!!!!,2
"o'fallon,",2
(additional),2
babes.,2
myself:,2
true....,2
boys!!!!!,2
"exactly,",2
how-to,2
"caso,",2
speidini,2
(wow!),2
yout,2
non-vegans,2
orbitz.,2
4-part,2
chilibeso!,2
fest;,2
"whack,",2
home-cooking,2
"\"pour",2
feesh,2
emanuel,2
howdy!,2
"faculty,",2
comestibles,2
nela,2
revolting.,2
pastore,2
entree;,2
andoullie,2
"ruskin,",2
butcher's,2
show!!!!,2
drives.,2
12-16,2
9/29/21!,2
here...what,2
belle.,2
camis,2
bars/restaurants,2
bistro!!!,2
.most,2
minute?,2
website;,2
spiro's,2
skies.,2
wedding?,2
call-ahead.,2
"#24.",2
pedi).,2
...can't,2
jewelery!,2
fellini,2
"information.\"",2
irony,2
4-7pm:,2
sealion,2
ave).,2
honey-do,2
specifics.,2
galvez,2
orleanian,2
"toga,",2
"tish,",2
whistles.,2
"#stpete",2
away...not,2
lipgloss,2
opium,2
"latke,",2
duluth,2
sushi...and,2
preparty,2
vertigo,2
whale!,2
yummmmmmmmmm,2
"gelatos,",2
cannelloni!,2
sellers.,2
nihari,2
thim,2
parmasean,2
sats,2
those?,2
(cajun,2
fonts,2
"mob,",2
"\"que",2
pizzelle,2
irb!,2
flavors)!,2
supply's,2
utensils!,2
"rented,",2
announcement:,2
luge,2
embarrassment.,2
orderup,2
samoas,2
"army,",2
"cough,",2
frans,2
here....not,2
diaz,2
bundtinis,2
"\"tall\"",2
pedicures!!!!!!,2
$23.99,2
-yum.,2
maki!,2
boys!!!!,2
sns.,2
cold).,2
saucer.,2
ransacked,2
rhymes!,2
toujours,2
mango-habanero,2
antney,2
tavern's,2
"banchan,",2
"#marktwain",2
while),2
elevator),2
ehhhhhh,2
"forgiven,",2
"12/25,",2
london's,2
wonder!!!,2
falcone,2
penna,2
breakie!,2
bolognese!,2
super-duper,2
anyone??,2
ripp,2
"irb,",2
chris..,2
dish..,2
clumped,2
deepen,2
monae,2
baklavah,2
professionals!!,2
p.d.,2
(quick,2
peaceful...,2
"incentive,",2
acknowledged!,2
osyters,2
"reuben's,",2
"$75,",2
plaza!!,2
hound.,2
gurantee,2
"tigers,",2
photographers.,2
employee),2
2.00.,2
cobbler!!!,2
bf....,2
parlour!,2
skeezy,2
"leashed,",2
foo!,2
otoro,2
"closed,\"",2
9pm!!!,2
footlocker,2
"troy,",2
again!!!!!!!,2
submitted.,2
bled!,2
tones.,2
sugar!!!,2
chestnut!,2
"yvonne,",2
hey-o!,2
krewes,2
snorting,2
hit-or-miss,2
alley?,2
sphilly,2
$0.99!,2
shanna!,2
bonnaires,2
$11.98,2
booths..,2
hamburgers!!!!!,2
....like,2
stokes,2
bangers!,2
???we,2
"\"upside",2
zpizza's,2
"#ferry",2
administrator,2
http://www.partycity.com/text/partycity/coupons/email/2013/1013-28m-pc.html?extcmp=yesmail,2
baaaack,2
prestige1010,2
"\"safe",2
cutlets.,2
amazing......,2
breeze!!!,2
hammer!,2
camyle,2
fridays~,2
"num,",2
harrison!,2
conferences.,2
"dungeon,",2
closings,2
stress...,2
vaccinated!!,2
baskins,2
3-in-1,2
mops,2
bins.,2
.69/8oz.,2
whee,2
hounding,2
hakan,2
push-ups,2
menu...no,2
"pozole,",2
"chunked,",2
perfect!!!!!,2
smoothing,2
"sink\"",2
"hurt\"",2
"#fidelcastro",2
touristy!,2
mohito,2
"uneducated,",2
lightening.,2
goto.,2
w/another,2
item!!,2
twisted.,2
brewmaster.,2
(possible,2
broadway).,2
"#fluseason",2
upstairs...the,2
c-store,2
rhonda!,2
allergy-friendly,2
goodby,2
"funk\"",2
valentino,2
"helpfull,",2
amazingggg.,2
order:),2
"peeling,",2
sketch!,2
$32.95,2
humus!,2
gioia's,2
vine!,2
"injera,",2
"bloom,",2
child(ren),2
koreancini,2
"\"flat",2
four-footed,2
.....................................,2
probability,2
a??a??.,2
drinks...the,2
tremendous!!!,2
range..,2
yapping,2
p.i.g.,2
jfyi,2
...cheap,2
parotta,2
borges,2
"zen,",2
kumpir!,2
7:30-9pm,2
time...love,2
footie,2
caesar!,2
"quartz,",2
salinity.,2
technician!,2
1pm-5pm,2
intuition,2
coke!!,2
"styling,",2
"to!\"",2
mkay,2
spying,2
waitr.,2
hrm...,2
drama!,2
louis....,2
fanatics.,2
corey.,2
people:-),2
"7:00pm,",2
trap...,2
"ramen\"",2
sher.,2
bids,2
bangin!!!!!,2
"thrilled,",2
ewing!,2
paulo,2
wth??,2
intercoastal.,2
rated:,2
preauthorize,2
"contacted,",2
(community,2
givin',2
staffing...,2
alligator..,2
tasker.,2
"opps,",2
saucy!,2
apa.,2
incredible....,2
"\"run",2
berthas,2
ounces!,2
labeled!,2
"crumb,",2
rossi,2
..live,2
delivery...it,2
mazorca,2
foodnetwork,2
enlightenment,2
awesome!!',2
hamid,2
dressing...yum!,2
guests!!!,2
bookman's,2
g??r,2
adobada.,2
w/any,2
menu...but,2
inconsistent!,2
boorish,2
10am-12pm,2
disapointment.,2
pats!!,2
(baby,2
"cover),",2
alleyway.,2
frost.,2
"game\"",2
activities-,2
recommends!!!,2
borgia!,2
cheese!),2
hyde.,2
"cut\"",2
salmon?,2
support!!!,2
club.....,2
revealed,2
"quickness,",2
awkwardly.,2
juices).,2
"love,love,love",2
all-time.,2
sargus,2
stargazy,2
here...i'll,2
"\"hours",2
unreal!!!,2
annalisa,2
chee.,2
"feeders,",2
why'd,2
lmpd,2
orijen,2
longneck,2
handful!,2
prepared..,2
pete?,2
envie!,2
owners/management,2
minuet,2
bestie's,2
found!!!,2
rama!,2
conspire,2
"#fiji",2
tortas!!,2
"cluster,",2
springs!!,2
(david),2
obscenities,2
udon!!,2
ponticello's,2
shalimar,2
sucks-,2
strategy.,2
split's,2
food/snacks,2
fruzzetti,2
northstar,2
"flushing,",2
shelter!,2
(shout,2
situation:,2
sofresh,2
place...terrible,2
"#justdoit",2
bleh...,2
70cent,2
"allspice,",2
"diced,",2
"\"lasagna\"",2
after-worship,2
"please\".",2
low?,2
crystal!,2
$6.99/lb.,2
"wasser,",2
rating??,2
"$15+,",2
"marketplace,",2
gas?,2
rutherford,2
macarons!!,2
kold,2
http://www.phillymag.com/foobooz/2016/08/03/plenty-cafe-turns-its-focus-to-wine/,2
"dies,",2
11-2:30,2
abundance!,2
"tuesday-friday,",2
karage.,2
soled,2
farther.,2
peppers!),2
https://photos.app.goo.gl/bvblcmv6o8tlosai8,2
siete,2
megan!!,2
genchili,2
says..,2
stumph,2
mouth),2
"scrabble,",2
great..and,2
service...in,2
$6-7,2
it?!?!?,2
"ashamed,",2
ided,2
morimoto's,2
wait...hope,2
bronzino.,2
insisted.,2
hand-pumped,2
10-30,2
had..the,2
"\"flexible\"",2
illegal?,2
mirth,2
lettuce),2
wegman,2
"wurst,",2
1.90,2
jonas!,2
suckin,2
"irish,",2
"liars,",2
dry..,2
$15.25,2
throughout!,2
melodie,2
navy's,2
paraphernalia.,2
andria,2
grrrl,2
czann's,2
"high\"",2
parkview,2
"yucca,",2
"dumb,",2
stuck!,2
schizophrenic,2
(third,2
saute,2
chimichurri.,2
file!,2
withdrawals.,2
"#winning!",2
candy:,2
collaborated,2
learn?,2
wads,2
wave!,2
"diner-style,",2
guajillo,2
luff,2
created!,2
10p-close,2
fantasic!,2
gallier,2
banda.,2
bockwurst,2
hipster-ish,2
"yrs.,",2
kingdoms,2
"\"joe\"",2
receipt...,2
boli,2
grow!,2
apology!,2
shecrab,2
spear!,2
chulicious!,2
"#bam",2
correspond,2
delicious...although,2
tires?,2
adults:,2
muchachas,2
havn't,2
walmart...,2
ouidad,2
depts,2
brev??,2
??nd,2
"phila,",2
pledge.,2
yelpers!!!!!,2
deliciously!,2
"rails,",2
"12-1,",2
"\"quick\"",2
example).,2
urgo,2
faucets.,2
vols,2
reese's.,2
(non-alcoholic),2
dinner-the,2
salsa/guacamole,2
200s,2
"\"skip",2
terminal:,2
months?!,2
potstickers;,2
marie!,2
(recently,2
cachapa,2
industries,2
ummmm!,2
maverik,2
wonderful.....also,2
"ferdi,",2
veterinarian.,2
radiology.,2
fhey,2
(pork).,2
shape),2
"gulfport,",2
stopping.,2
money),2
surfin',2
campsite,2
court!!!,2
beads!!!!,2
escaped!!!,2
residency.,2
rapscallion,2
newk's,2
"rolling,",2
chipotle;,2
abstaining,2
"\"bottomless",2
back????,2
shortly...,2
chimichanga!!!!,2
intl!,2
"\"dish\"",2
hotels.com.,2
strawberry-mango,2
12-6pm,2
avis.,2
shack....,2
february/early,2
listed).,2
availabilities,2
leaves...,2
bbqs.,2
rita's!!!,2
"cashier\"",2
malin,2
sleeping!,2
vigilant.,2
immunization,2
stand),2
unholy!,2
california-focused,2
2401,2
"alteration,",2
chapeau,2
prking,2
fud!,2
"amateurish,",2
"cancelled,",2
gr??nden,2
matcha?,2
over-charged,2
scavenge,2
tacos...the,2
place;),2
waitess,2
"memberships,",2
kaya's,2
appetizing...,2
batter!!,2
sixpack,2
$149,2
vacuums?,2
established.,2
competition!!!,2
"refurbished,",2
lacolombe,2
'under,2
waffel,2
$7.95!,2
"timid,",2
(taco,2
shucked!,2
louis;,2
needed/wanted,2
"\"heavenly\"",2
breux,2
patchouli,2
grahame,2
bruschetta....epic,2
oasis!!,2
cure!!!,2
sucker!,2
pate!!,2
habachi!!,2
nothin.,2
soecials,2
"weather),",2
hope),2
"\"plus",2
"\"dinner\"",2
"(ugh,",2
seafood;,2
spadini..,2
pao!!,2
meek,2
aspires,2
quarters!!,2
joshua.,2
beans?!,2
benvenuto,2
dpot,2
shopkick,2
"\"protein",2
"candy.\"",2
gratuity).,2
bball.,2
rackets,2
(green),2
"\"legalize\"",2
boogaloo,2
ids!,2
works....,2
gough,2
showtime!,2
storewide.,2
crime!,2
$5).,2
pilates!,2
*come,2
contenders,2
thickness.,2
weekdays?,2
"strenuous,",2
(sooo,2
"socal,",2
$3.61,2
joyful.,2
berks,2
terrible:,2
friday??,2
sand;,2
saturn,2
.for,2
"llc,",2
"decadence,",2
"someday,",2
tics,2
dot's!,2
obey.,2
ladies!!!!,2
(homemade),2
"tribes,",2
newman.,2
see-ew,2
turkeyburger,2
parchita,2
"endless,",2
norte??os.,2
oust,2
pleasures!,2
"institute,",2
~$10,2
ezra,2
demetri,2
fuzion,2
muertos!,2
grease:,2
offer?,2
keyper's!,2
horne,2
everything;,2
alante's,2
pc's,2
injuring,2
pavement.,2
plyometrics,2
rewrite,2
brain!,2
putrid,2
creek's,2
"updo,",2
indian/pakistani,2
foulk,2
pho77,2
house-made),2
benchmark,2
yaaaaaas.,2
fingers?,2
patronize!,2
any!!,2
"fluff,",2
2oz.,2
wash/detail,2
annamarie,2
lecture.,2
flaws.,2
stoplight.,2
death;,2
merle,2
rap!,2
tuna/salmon,2
drifts,2
sout,2
service&,2
"\"friday,",2
neville,2
dmvs,2
amenities:,2
shenanigans!!,2
sermon!,2
artist!!!,2
no-brainer,2
colin's,2
8/22/14,2
owner/mechanic,2
ladders.,2
it...the,2
bartender?,2
"man!\"",2
1/31/18.,2
vote:,2
tatoos,2
rosted,2
:(...,2
outdated!,2
chelsey!,2
leaders!,2
partway,2
go:-),2
placement.,2
bubbly...,2
returns..,2
server)!,2
plan:,2
alameda,2
dissapoints,2
ours),2
jenn.,2
hughley,2
selections;,2
phones!!,2
gemtastic,2
ponzu.,2
crapshoot,2
gem!!!!!!,2
4:45am,2
.308,2
$10.75,2
did;,2
sloths,2
dirty.....,2
l!!!!,2
philly-area,2
"paths,",2
tdf!!!,2
showcase.,2
"jackfruit,",2
pace...,2
assoc,2
takeover...,2
enforcer,2
"leigh,",2
hospitality...,2
leveled.,2
recomends,2
"#birthday",2
jaques-imo's,2
barbque.,2
packed;,2
oreganos,2
brewskies,2
natura,2
9a-1p,2
good!!!!!!!!!,2
olivia.,2
clientes,2
bragged,2
disneyworld,2
coquitos,2
tableside.,2
joyfully.,2
tryyy,2
pappys.,2
gaspar's,2
spots;,2
"\"warn\"",2
for.its,2
glassware!,2
underdog,2
10a!,2
rancher's,2
gluten-free:,2
moley!!,2
used...,2
gooooooood.,2
(4-7),2
delilahs,2
gifts!!!,2
chowdah,2
"local\"",2
bottle(s),2
redfish!!!!,2
amosphere,2
tofu....,2
bumblebee,2
logan!!,2
botox.,2
animals),2
walterdale,2
sofrita,2
enchaladas,2
1960,2
affinity,2
1787,2
employee's!,2
delighting,2
berlin.,2
hungarians!,2
wildcat!,2
275.,2
world-famous,2
mmmmmmmm!!!!!,2
jusfruit,2
carrie.,2
readjust,2
cup...you'll,2
food....just,2
chinese).,2
"zoo\"",2
abusers.,2
holla.,2
lid!,2
cash:,2
remodeled...,2
specials...the,2
paola's,2
iike,2
leziz,2
2/28,2
goodnight!,2
1994?,2
examining,2
performing!,2
uh-huh,2
hiro's,2
knacks.,2
talents,2
apropos,2
inlove,2
pauwr.,2
coziest,2
"poultry,",2
poc.,2
georgetown.,2
referee,2
great...it's,2
denied!,2
steele.,2
capps,2
worst...,2
fam..,2
(powder,2
catfish?,2
disrespects,2
pre.,2
brrrr,2
witting,2
cash!!!!!,2
reevaluated,2
bombbbbb,2
"spca,",2
stead!,2
(bit,2
brut.,2
miramonte,2
restraints,2
oktober!,2
soviet,2
nurturing,2
higly,2
crammed.,2
kimbap!,2
"\"strange\"",2
set?,2
reminder.,2
seconded,2
osiris.,2
tari,2
molecajete,2
broadside,2
kiwi.,2
moved!!!!,2
sula,2
renaming,2
pinocchio's,2
breakfast???,2
jama,2
central!!!,2
omgee!,2
bikinis.,2
dues.,2
1902,2
"scriabin,",2
friendly:,2
sakura.,2
full-time,2
qdoba!!,2
wiregrass.,2
glass:,2
fish...very,2
experience....not,2
girlll,2
flavor;,2
wi-fi!!,2
reno/,2
threshold.,2
muffalletta,2
"finger,",2
mike*,2
in-office,2
mierda,2
morn!,2
pirating,2
"malibu,",2
coravin,2
felicia!!!,2
signing!,2
newport,2
tsukiji,2
empenadas!,2
diageo,2
2pm???,2
sheperds,2
350$,2
"15$,",2
greg!,2
awful:),2
gha.,2
cheek.,2
arborist.,2
"rice),",2
shizz!,2
$1.98,2
beer/wine/cocktail,2
them...they,2
adult-friendly,2
abercrombie,2
to).,2
mask...,2
free...but,2
pre-covid.,2
wit!!!,2
praram,2
discretion.,2
capped.,2
did?,2
zozos,2
gets!!!,2
meatloaf?,2
chiku,2
lafond,2
yon-ka,2
sweetbreads!,2
"bento\"",2
07:30,2
10am-7pm,2
foood!!!!,2
lowercase).,2
good..!,2
problematic.,2
smorgasbord!,2
2101,2
rbeef,2
eddie's!,2
trent.,2
collards!,2
"incline,",2
matina,2
aubrey.,2
"monkeys,",2
bier!!,2
"exhausted,",2
"surfboards,",2
notch!!!!,2
chords,2
beggar's,2
@2pm,2
cow-,2
way!!!!!,2
multi-course,2
risks,2
"fascist,",2
place-but,2
perfecr,2
4-6:30pm.,2
pedi-mani,2
$100!!,2
marlboro,2
uni!!!,2
(6/14/20),2
habanaro,2
twink,2
"#openingnight",2
"deborah,",2
(black),2
keith's.,2
peralta,2
forget!),2
"new),",2
need??,2
cowboy.,2
probable,2
minute),2
"coating,",2
tacconellis,2
fav).,2
maters,2
not*,2
muffled,2
conquered.,2
"aheads,",2
texas...,2
egged,2
pre-sunset,2
shrinp,2
deserve!,2
gianna,2
dropouts,2
cheeeeeeeese,2
dog-friendly!!!,2
kanisha,2
kobi,2
delicious;),2
tintin,2
"lena,",2
gatsby.,2
samara,2
"dream\"",2
q's.,2
peque??as,2
canody,2
"border,",2
downstairs!!!,2
there's.,2
1:30-2:30,2
starbucks..,2
"(mango,",2
discusting,2
(potatoes,2
hardbacks.,2
indelible.,2
cabela's,2
tooooooooooo,2
pegs!,2
chickens!!!!,2
out...lol,2
copays,2
myself!!!,2
cheesesteaks:,2
freshner,2
"shop\".",2
gris.,2
buttons!,2
vendredi,2
$200!!!,2
..food,2
restaraunt!,2
unknowledgeable,2
(beverage),2
parc's,2
sharon!!,2
mind:,2
age?,2
boycott!!,2
so's,2
jaclyn,2
insecticide,2
podiatry.,2
slowly...,2
dorsey,2
round-up,2
muchos,2
e.r.,2
counselor,2
booth?!,2
pricy.....,2
pants?,2
october/early,2
tranny,2
blowers,2
roomy!,2
slippers.,2
la..,2
kinnikinnick,2
"shrimp\"",2
streamer,2
galliano,2
phoebe's,2
weee,2
calimari.,2
$7.65,2
kidding:,2
skins!!,2
canadians,2
"snyder,",2
skipped!,2
cow's,2
water)!,2
11/12,2
ooooooo,2
desperation,2
inconveniences,2
noord,2
"2/5/17,",2
ordering!!!!,2
hee's,2
getting...,2
"hot),",2
n64.,2
hips.,2
maine...,2
"describe,",2
(info,2
beers!),2
pork?!?!,2
",professional",2
loafers.,2
0.25$,2
oyster!!!,2
spina.,2
gitty,2
errol's,2
7-11pm,2
decaying,2
brigid!,2
1/23,2
hottt,2
cline,2
bloggers!,2
korean/asian,2
"loving,",2
mints!,2
panchetta,2
mon-thu.,2
bro's.,2
"\"more\"",2
"#hiphoped",2
4/6.,2
"jamba,",2
taxidermied,2
"laughs,",2
hart!,2
"refrigerated,",2
linh.,2
thriftys,2
though;),2
watersports,2
z.b.,2
"thoroughly,",2
awning.,2
..some,2
inconveniently,2
redline!,2
clips...,2
vegan/gluten-free,2
another?,2
"doggy,",2
fishouse,2
bela,2
chevy's,2
"\"japanese",2
rehabilitation.,2
struts,2
soco's,2
buster!,2
"freezer\"craving",2
embarrassing!,2
(bamboo,2
(cali,2
lambics,2
hogies.,2
salad...you,2
pulpy,2
day......,2
cried.,2
"acogedor,",2
humongous!!,2
plain..,2
potter.,2
pollos,2
combo!!!!,2
beaumont,2
safari!,2
tick.,2
foon,2
hiker,2
"golly,",2
greaaat,2
tortillas),2
radiation,2
breakfasts-,2
"emergency\"",2
place..always,2
"gizzards,",2
neglected.,2
trees...,2
uber...,2
negotiations,2
bourdon,2
$2.98,2
cookies).,2
piss-anos,2
tapas',2
11p!,2
bias.,2
smoother!,2
yery,2
bibimbab!,2
tampiquena!,2
$5.30,2
ched,2
tea????,2
upholstery.,2
sangwich,2
sweat...,2
'que!,2
(untouched).,2
"#36.",2
"yardley,",2
items!!!!,2
"opi,",2
arancini.,2
rating),2
of??handcrafted,2
mammography,2
juice).,2
idle.,2
1130-3.,2
'bucks.,2
geocaches,2
"marsh,",2
sufferer,2
steeet,2
8x10,2
again;),2
3/$20.,2
(sharing,2
ace!,2
http://goo.gl/jtws1,2
chikfila,2
peronis,2
enter;,2
cicktails,2
delicous!!!,2
servive.,2
lingers...,2
grease...,2
squat.,2
fountains!,2
tinsel,2
cora!,2
"statues,",2
suddenly.,2
freeb!rds,2
subway-style,2
bar...you,2
"barbershop,",2
ahhhhhh...,2
"nuts\"",2
food...it,2
"workshops,",2
much.--,2
houseblend,2
lazaro's,2
10a-9p.,2
july/august,2
becky's,2
guidelines!,2
hamburger:,2
belting,2
bobbie!,2
med!,2
valenciana,2
habitually,2
nami.,2
ippolito,2
within.,2
zzzzzzz,2
frankford.,2
roll......which,2
piccata!,2
tamiya,2
sheeple,2
principal.,2
2.14,2
ameristar,2
over-ripe,2
taste....,2
tour!!!!,2
south's,2
ceecee,2
"jump,",2
lately!!,2
bound..,2
shuttle's,2
bone...,2
phillip.,2
kim!!!,2
cucumber),2
eaten...,2
days/week,2
find....in,2
style-,2
diagnostics,2
(seriously:,2
anniversaries,2
concept-,2
colonists,2
decedent.,2
burger...great,2
world).,2
sangria....yum!,2
renaissance.,2
"generations,",2
"\"raw",2
fridays....,2
(cause,2
@$1.99,2
"dont,",2
boca!,2
concetta,2
"24-7,",2
department!!,2
"patronage,",2
din-din!,2
"sambhar,",2
paducah,2
flak,2
serge,2
currant!,2
however....,2
mccarran.,2
booooo!!!,2
s??p,2
licenses.,2
solitude.,2
40ish,2
$97!,2
inbetween.,2
coaster.,2
griswald,2
sabatino's,2
"avery,",2
roaches!!!!,2
breadless,2
superlatives,2
self-proclaimed,2
"showed,",2
"anytime\".",2
whoah,2
nawlins!!!,2
fish....,2
bootcamp.,2
vegetables).,2
awesome..you,2
conspiracy.,2
yippeee!!,2
official:,2
wine...and,2
glove),2
bieber.,2
gabe's,2
tip???,2
with!!!,2
overdosed,2
finger's,2
booooooyah!,2
"owl,",2
idahoan,2
foster...,2
vibe;,2
9/19,2
fallow,2
machines?,2
berkeley,2
installations.,2
frost!,2
"guys\".",2
graphics.,2
parish!!,2
(forgive,2
grits..,2
mila.,2
hem!,2
spotting,2
jonas,2
10-14,2
cuticles!,2
"rubbed,",2
discrimination.,2
"#teamwrsp",2
lolis!,2
"belle,",2
donuts..,2
$80+,2
7!!!!!,2
infected!!,2
zing!!!,2
bean...,2
tweet-up!,2
(today).,2
ffs.,2
cr??pes!,2
"throws,",2
amandas,2
yahooooo,2
conditions!,2
"servicer,",2
felipes,2
arrow!,2
heartbreaker,2
appoligize,2
buttonwood,2
lookng,2
terminan,2
"\"pizza.\"",2
freeking,2
misc,2
savories,2
passage.,2
(sandwich,2
glassed,2
"smokers,",2
clasp,2
supreme!!,2
goings,2
wines;,2
rosario's,2
(sampler,2
food.....this,2
vampire.,2
"#comfortfood",2
outspoken,2
server/bartender!,2
rd.!,2
bonehead,2
segment.,2
tuna?,2
thanksgiving),2
dog'on,2
ends?,2
re-charge,2
amish.,2
byob..,2
joffrey,2
(summer),2
beverly's,2
nortons!,2
antler,2
roni's,2
margin,2
inkling,2
ribbons,2
holcomb,2
tastings!!!!,2
craving?,2
thermostats,2
obstruction.,2
"absinthe,",2
"tailgate,",2
munchkins.,2
changing...,2
banana),2
pantheon,2
"\"snack\"",2
enjoyed!!!,2
aramark,2
s.l.o.w.,2
drink--,2
ibc!,2
2-10pm.,2
"preorder,",2
careful!!!,2
nutted,2
wales.,2
fime,2
mcmuffin.,2
45000,2
"\"lounge\"",2
alright..,2
"\"ill",2
exfoliates,2
sauce--,2
candle-light.,2
shame-,2
thuy,2
hibachi!!!,2
40minutes,2
ooohh,2
talay,2
vouchers!,2
gooseneck,2
chelsea's,2
stolis,2
announces,2
update!!!,2
rawks!!!,2
exuberant,2
gtfo!,2
$20/person.,2
eeeek,2
reaffirmed,2
peartini!,2
texting?,2
manhattan?,2
chairs;,2
romano!,2
scholar.,2
aston!,2
giveaways.,2
villagio,2
ramon!,2
eten,2
"#sacacinnola",2
saltimbuca,2
tuesdays...2,2
w/shrimp.,2
"\"offer\"",2
(respectfully!),2
10am-4pm,2
taxes),2
sneaky!,2
bardot,2
prong,2
payton,2
mapco.,2
rec:,2
up:),2
$24.50.,2
extinguisher,2
pesos.,2
nutshell.,2
"\"dress",2
view..,2
5:30-9:30pm.,2
wbw!,2
joy:),2
diptheria,2
10/15,2
tasting),2
riders!,2
post-alcohol,2
celebr*asian,2
brew?,2
"rinse,",2
sandwichs.,2
philadelphian.,2
sav.,2
bombas,2
etown.,2
christmas..,2
boulangerie,2
inclines,2
pharmacy?,2
"12am,",2
goblets,2
swerving,2
allies.,2
really?),2
12/27/21,2
basin!,2
bank?,2
wipers.,2
bombing.,2
burger....it's,2
"pee,",2
"tropichop,",2
all-ages,2
snaps.,2
"our,",2
coffees!!,2
lends,2
"guts,",2
raley's.,2
kearney,2
well-prepared.,2
paws!,2
"marked,",2
fionn's,2
lamburger,2
deicer,2
indies,2
no....no,2
ah??,2
"\"bye",2
"balacynwyd,2nd",2
2.95!,2
spenser,2
yelp.com/events,2
nostrils.,2
languages!,2
napkins!!!,2
